City,Population,Enviro,Individual
Guelph,Gu1,urban,1
Guelph,Gu1,urban,2
Guelph,Gu1,urban,3
Guelph,Gu1,urban,4
Guelph,Gu1,urban,5
Guelph,Gu1,urban,6
Guelph,Gu1,urban,7
Guelph,Gu1,urban,8
Guelph,Gu1,urban,9
Guelph,Gu1,urban,10
Guelph,Gu2,urban,1
Guelph,Gu2,urban,2
Guelph,Gu2,urban,3
Guelph,Gu2,urban,4
Guelph,Gu2,urban,5
Guelph,Gu2,urban,6
Guelph,Gu2,urban,7
Guelph,Gu2,urban,8
Guelph,Gu2,urban,9
Guelph,Gu2,urban,10
Guelph,Gu3,urban,1
Guelph,Gu3,urban,2
Guelph,Gu3,urban,3
Guelph,Gu3,urban,4
Guelph,Gu3,urban,5
Guelph,Gu3,urban,6
Guelph,Gu3,urban,7
Guelph,Gu3,urban,8
Guelph,Gu3,urban,9
Guelph,Gu3,urban,10
Guelph,Gu4,urban,1
Guelph,Gu4,urban,2
Guelph,Gu4,urban,3
Guelph,Gu4,urban,4
Guelph,Gu4,urban,5
Guelph,Gu4,urban,6
Guelph,Gu4,urban,7
Guelph,Gu4,urban,8
Guelph,Gu4,urban,9
Guelph,Gu4,urban,10
Guelph,Gu5,urban,1
Guelph,Gu5,urban,2
Guelph,Gu5,urban,3
Guelph,Gu5,urban,4
Guelph,Gu5,urban,5
Guelph,Gu5,urban,6
Guelph,Gu5,urban,7
Guelph,Gu5,urban,8
Guelph,Gu5,urban,9
Guelph,Gu5,urban,10
Guelph,Gu6,urban,1
Guelph,Gu6,urban,2
Guelph,Gu6,urban,3
Guelph,Gu6,urban,4
Guelph,Gu6,urban,5
Guelph,Gu6,urban,6
Guelph,Gu6,urban,7
Guelph,Gu6,urban,8
Guelph,Gu6,urban,9
Guelph,Gu6,urban,10
Guelph,Gu7,urban,1
Guelph,Gu7,urban,2
Guelph,Gu7,urban,3
Guelph,Gu7,urban,4
Guelph,Gu7,urban,5
Guelph,Gu7,urban,6
Guelph,Gu7,urban,7
Guelph,Gu7,urban,8
Guelph,Gu7,urban,9
Guelph,Gu7,urban,10
Guelph,Gu8,urban,1
Guelph,Gu8,urban,2
Guelph,Gu8,urban,3
Guelph,Gu8,urban,4
Guelph,Gu8,urban,5
Guelph,Gu8,urban,6
Guelph,Gu8,urban,7
Guelph,Gu8,urban,8
Guelph,Gu8,urban,9
Guelph,Gu8,urban,10
Guelph,Gu9,rural,1
Guelph,Gu9,rural,2
Guelph,Gu9,rural,3
Guelph,Gu9,rural,4
Guelph,Gu9,rural,5
Guelph,Gu9,rural,6
Guelph,Gu9,rural,7
Guelph,Gu9,rural,8
Guelph,Gu9,rural,9
Guelph,Gu9,rural,10
Guelph,Gu10,rural,1
Guelph,Gu10,rural,2
Guelph,Gu10,rural,3
Guelph,Gu10,rural,4
Guelph,Gu10,rural,5
Guelph,Gu10,rural,6
Guelph,Gu10,rural,7
Guelph,Gu10,rural,8
Guelph,Gu10,rural,9
Guelph,Gu10,rural,10
Guelph,Gu11,rural,1
Guelph,Gu11,rural,2
Guelph,Gu11,rural,3
Guelph,Gu11,rural,4
Guelph,Gu11,rural,5
Guelph,Gu11,rural,6
Guelph,Gu11,rural,7
Guelph,Gu11,rural,8
Guelph,Gu11,rural,9
Guelph,Gu11,rural,10
Guelph,Gu12,rural,1
Guelph,Gu12,rural,2
Guelph,Gu12,rural,3
Guelph,Gu12,rural,4
Guelph,Gu12,rural,5
Guelph,Gu12,rural,6
Guelph,Gu12,rural,7
Guelph,Gu12,rural,8
Guelph,Gu12,rural,9
Guelph,Gu12,rural,10
Guelph,Gu13,rural,1
Guelph,Gu13,rural,2
Guelph,Gu13,rural,3
Guelph,Gu13,rural,4
Guelph,Gu13,rural,5
Guelph,Gu13,rural,6
Guelph,Gu13,rural,7
Guelph,Gu13,rural,8
Guelph,Gu13,rural,9
Guelph,Gu13,rural,10
Guelph,Gu14,rural,1
Guelph,Gu14,rural,2
Guelph,Gu14,rural,3
Guelph,Gu14,rural,4
Guelph,Gu14,rural,5
Guelph,Gu14,rural,6
Guelph,Gu14,rural,7
Guelph,Gu14,rural,8
Guelph,Gu14,rural,9
Guelph,Gu14,rural,10
Guelph,Gu15,rural,1
Guelph,Gu15,rural,2
Guelph,Gu15,rural,3
Guelph,Gu15,rural,4
Guelph,Gu15,rural,5
